Bezeichnung;Klassen;Schüler;Schülerinnen
Bundeshandelsakademie (Rudigierstraße 6);31;286;432
Bundeshandelsakademie (Aubrunnerweg 4);23;208;249
Höhere technische Bundeslehranstalt (Goethestraße 17);69;897;762
Höhere technische Bundeslehranstalt   (Paul-Hahn-Straße 4);74;1646;120
Höhere Bundeslehranstalt für künstlerische Gestaltung (Garnisonstraße 25);10;30;275
Höhere Bundeslehranstalt für Mode- und Bekleidungstechnik und für wirtschaftliche Berufe (Blütenstraße 23);22;40;450
Höhere Bundeslehranstalt für wirtschaftliche Berufe (Aubrunnerweg 4);17;39;342
Höhere Bundeslehranstalt für wirtschaftliche Berufe (Landwiedstraße 80);34;98;623
Höhere Lehranstalt für wirtschaftliche Berufe des Schulvereins der Kreuzschwestern (Stockhofstraße 10);10;58;191
Fachschule für wirtschaftliche Berufe der Schwestern Oblatinnen des Heiligen Franz von Sales (Kapellenstraße 8-10);4;7;65
Fachschule für Sozialberufe der Caritas der Diözese Linz (Schiefersederweg 53);10;26;187
Höhere Bundeslehranstalt für Land- und Ernährungswirtschaft (Elmbergweg 65);13;13;354
